parent_channel,rank,gap_start,gap_end,gap_hours
28slotcommie,1,2021-09-29T15:01:24.555000+00:00,2026-03-05T13:17:18.411000+00:00,38830.26
28slotcommie,2,2026-03-06T03:41:28.584000+00:00,2026-05-27T23:48:02.939000+00:00,1988.11
28slotcommie,3,2021-02-28T17:01:47.876000+00:00,2021-04-25T01:05:49.453000+00:00,1328.07
28slotcommie,4,2021-07-29T01:37:47.199000+00:00,2021-09-03T01:22:41.608000+00:00,863.75
28slotcommie,5,2021-09-04T14:58:59.299000+00:00,2021-09-29T15:01:24.555000+00:00,600.04
28slotcommie,6,2021-07-03T23:18:03.138000+00:00,2021-07-28T02:23:28.709000+00:00,579.09
28slotcommie,7,2021-05-20T20:45:10.744000+00:00,2021-05-25T11:47:46.293000+00:00,111.04
28slotcommie,8,2021-06-13T02:17:11.369000+00:00,2021-06-17T04:23:48.355000+00:00,98.11
28slotcommie,9,2021-05-25T20:47:37.627000+00:00,2021-05-29T18:21:54.979000+00:00,93.57
28slotcommie,10,2021-06-09T03:53:44.861000+00:00,2021-06-12T21:57:05.164000+00:00,90.06
28slotcommie,11,2021-05-11T11:50:11.481000+00:00,2021-05-15T03:36:14.150000+00:00,87.77
28slotcommie,12,2021-06-17T04:23:48.355000+00:00,2021-06-20T17:04:05.416000+00:00,84.67
28slotcommie,13,2021-05-31T14:52:50.818000+00:00,2021-06-04T00:04:43.929000+00:00,81.2
28slotcommie,14,2021-07-01T02:28:03.709000+00:00,2021-07-03T23:01:14.094000+00:00,68.55
28slotcommie,15,2021-06-22T02:01:56.024000+00:00,2021-06-24T22:21:14.525000+00:00,68.32
28slotcommie,16,2021-05-16T14:57:57.616000+00:00,2021-05-19T03:42:33.046000+00:00,60.74
28slotcommie,17,2021-04-27T01:37:53.454000+00:00,2021-04-29T11:59:56.340000+00:00,58.37
28slotcommie,18,2021-06-29T02:16:38.805000+00:00,2021-07-01T02:28:03.709000+00:00,48.19
28slotcommie,19,2021-05-01T01:58:05.537000+00:00,2021-05-02T22:01:18.415000+00:00,44.05
28slotcommie,20,2021-05-07T02:51:04.355000+00:00,2021-05-08T21:06:58.127000+00:00,42.26
28slotcommie,21,2021-09-03T01:29:37.459000+00:00,2021-09-04T14:58:59.299000+00:00,37.49
28slotcommie,22,2021-06-27T14:50:31.397000+00:00,2021-06-29T02:16:38.805000+00:00,35.44
28slotcommie,23,2021-05-15T03:36:14.150000+00:00,2021-05-16T14:12:41.013000+00:00,34.61
28slotcommie,24,2021-06-05T12:25:00.718000+00:00,2021-06-06T15:24:52.384000+00:00,27.0
28slotcommie,25,2021-06-24T22:21:14.525000+00:00,2021-06-25T22:55:51.669000+00:00,24.58
28slotcommie,26,2021-06-04T03:03:20.393000+00:00,2021-06-05T03:33:30.815000+00:00,24.5
28slotcommie,27,2021-06-08T03:33:42.449000+00:00,2021-06-09T03:53:44.861000+00:00,24.33
28slotcommie,28,2021-06-07T03:13:57.648000+00:00,2021-06-08T03:33:42.449000+00:00,24.33
28slotcommie,29,2021-04-29T23:48:37.460000+00:00,2021-04-30T23:26:21.945000+00:00,23.63
28slotcommie,30,2021-05-05T02:29:02.365000+00:00,2021-05-06T01:28:31.991000+00:00,22.99
achievements,1,2020-12-01T03:38:04.754000+00:00,2020-12-16T08:25:54.383000+00:00,364.8
achievements,2,2024-12-30T13:23:13.421000+00:00,2025-01-09T15:42:05.513000+00:00,242.31
achievements,3,2022-04-25T16:31:50.604000+00:00,2022-05-05T09:26:30.338000+00:00,232.91
achievements,4,2020-10-24T16:40:53.832000+00:00,2020-11-02T18:13:10.628000+00:00,217.54
achievements,5,2022-07-08T17:17:01.294000+00:00,2022-07-17T14:54:16.341000+00:00,213.62
achievements,6,2020-11-18T15:01:55.408000+00:00,2020-11-27T06:36:54.579000+00:00,207.58
achievements,7,2020-11-07T16:05:50.960000+00:00,2020-11-16T05:26:47.030000+00:00,205.35
achievements,8,2024-10-06T09:57:31.977000+00:00,2024-10-13T04:30:28.068000+00:00,162.55
achievements,9,2024-12-01T13:16:05.375000+00:00,2024-12-07T23:30:27.375000+00:00,154.24
achievements,10,2022-02-18T20:31:26.230000+00:00,2022-02-25T06:37:02.995000+00:00,154.09
achievements,11,2022-06-16T06:50:22.281000+00:00,2022-06-22T07:11:33.207000+00:00,144.35
achievements,12,2024-12-15T07:25:32.896000+00:00,2024-12-21T03:37:40.088000+00:00,140.2
